área bounding box,ocorrências,%,,Total ocorrências,549655
110950,2,"0,0004%",,,
111012,2,"0,0004%",,,
111066,2,"0,0004%",,,
111070,2,"0,0004%",,,
111072,2,"0,0004%",,,
111153,2,"0,0004%",,,
111192,2,"0,0004%",,,
111219,2,"0,0004%",,,
111220,2,"0,0004%",,,
111222,2,"0,0004%",,,
111265,2,"0,0004%",,,
111280,2,"0,0004%",,,
111281,2,"0,0004%",,,
111294,2,"0,0004%",,,
111315,2,"0,0004%",,,
111320,2,"0,0004%",,,
111340,2,"0,0004%",,,
111392,2,"0,0004%",,,
111447,2,"0,0004%",,,
111488,2,"0,0004%",,,
111523,2,"0,0004%",,,
111544,2,"0,0004%",,,
111557,2,"0,0004%",,,
111562,2,"0,0004%",,,
111622,2,"0,0004%",,,
111628,2,"0,0004%",,,
111630,2,"0,0004%",,,
111752,2,"0,0004%",,,
111760,2,"0,0004%",,,
111776,2,"0,0004%",,,
111824,2,"0,0004%",,,
111834,2,"0,0004%",,,
111836,2,"0,0004%",,,
111840,2,"0,0004%",,,
111843,2,"0,0004%",,,
111904,2,"0,0004%",,,
111909,2,"0,0004%",,,
111926,2,"0,0004%",,,
111930,2,"0,0004%",,,
111936,2,"0,0004%",,,
111945,2,"0,0004%",,,
111981,2,"0,0004%",,,
112010,2,"0,0004%",,,
112023,2,"0,0004%",,,
112032,2,"0,0004%",,,
112038,2,"0,0004%",,,
112100,2,"0,0004%",,,
112110,2,"0,0004%",,,
112138,2,"0,0004%",,,
112176,2,"0,0004%",,,
112216,2,"0,0004%",,,
112224,2,"0,0004%",,,
112225,2,"0,0004%",,,
112233,2,"0,0004%",,,
112268,2,"0,0004%",,,
112308,2,"0,0004%",,,
112312,2,"0,0004%",,,
112351,2,"0,0004%",,,
112439,2,"0,0004%",,,
112470,2,"0,0004%",,,
112496,2,"0,0004%",,,
112547,2,"0,0004%",,,
112554,2,"0,0004%",,,
112592,2,"0,0004%",,,
112660,2,"0,0004%",,,
112690,2,"0,0004%",,,
112736,2,"0,0004%",,,
112770,2,"0,0004%",,,
112776,2,"0,0004%",,,
112800,2,"0,0004%",,,
112812,2,"0,0004%",,,
112880,2,"0,0004%",,,
112884,2,"0,0004%",,,
112930,2,"0,0004%",,,
112931,2,"0,0004%",,,
112944,2,"0,0004%",,,
112945,2,"0,0004%",,,
112962,2,"0,0004%",,,
113013,2,"0,0004%",,,
113030,2,"0,0004%",,,
113076,2,"0,0004%",,,
113080,2,"0,0004%",,,
113082,2,"0,0004%",,,
113126,2,"0,0004%",,,
113160,2,"0,0004%",,,
113204,2,"0,0004%",,,
113216,2,"0,0004%",,,
113220,2,"0,0004%",,,
113238,2,"0,0004%",,,
113270,2,"0,0004%",,,
113316,2,"0,0004%",,,
113344,2,"0,0004%",,,
113365,2,"0,0004%",,,
113373,2,"0,0004%",,,
113430,2,"0,0004%",,,
113448,2,"0,0004%",,,
113487,2,"0,0004%",,,
113490,2,"0,0004%",,,
113500,2,"0,0004%",,,
113515,2,"0,0004%",,,
113544,2,"0,0004%",,,
113553,2,"0,0004%",,,
113575,2,"0,0004%",,,
113597,2,"0,0004%",,,
113684,2,"0,0004%",,,
113712,2,"0,0004%",,,
113750,2,"0,0004%",,,
113751,2,"0,0004%",,,
113752,2,"0,0004%",,,
113760,2,"0,0004%",,,
113765,2,"0,0004%",,,
113796,2,"0,0004%",,,
113803,2,"0,0004%",,,
113832,2,"0,0004%",,,
113851,2,"0,0004%",,,
113905,2,"0,0004%",,,
113906,2,"0,0004%",,,
113932,2,"0,0004%",,,
113953,2,"0,0004%",,,
113955,2,"0,0004%",,,
114016,2,"0,0004%",,,
114030,2,"0,0004%",,,
114042,2,"0,0004%",,,
114046,2,"0,0004%",,,
114057,2,"0,0004%",,,
114072,2,"0,0004%",,,
114123,2,"0,0004%",,,
114130,2,"0,0004%",,,
114156,2,"0,0004%",,,
114165,2,"0,0004%",,,
114170,2,"0,0004%",,,
114215,2,"0,0004%",,,
114226,2,"0,0004%",,,
114244,2,"0,0004%",,,
114245,2,"0,0004%",,,
114263,2,"0,0004%",,,
114296,2,"0,0004%",,,
114356,2,"0,0004%",,,
114367,2,"0,0004%",,,
114380,2,"0,0004%",,,
114392,2,"0,0004%",,,
114436,2,"0,0004%",,,
114444,2,"0,0004%",,,
114450,2,"0,0004%",,,
114478,2,"0,0004%",,,
114570,2,"0,0004%",,,
114594,2,"0,0004%",,,
114624,2,"0,0004%",,,
114686,2,"0,0004%",,,
114725,2,"0,0004%",,,
114741,2,"0,0004%",,,
114774,2,"0,0004%",,,
114789,2,"0,0004%",,,
114869,2,"0,0004%",,,
114900,2,"0,0004%",,,
114905,2,"0,0004%",,,
114924,2,"0,0004%",,,
114931,2,"0,0004%",,,
115024,2,"0,0004%",,,
115072,2,"0,0004%",,,
115077,2,"0,0004%",,,
115194,2,"0,0004%",,,
115227,2,"0,0004%",,,
115275,2,"0,0004%",,,
115290,2,"0,0004%",,,
115316,2,"0,0004%",,,
115345,2,"0,0004%",,,
115434,2,"0,0004%",,,
115444,2,"0,0004%",,,
115455,2,"0,0004%",,,
115460,2,"0,0004%",,,
115488,2,"0,0004%",,,
115611,2,"0,0004%",,,
115670,2,"0,0004%",,,
115690,2,"0,0004%",,,
115705,2,"0,0004%",,,
115712,2,"0,0004%",,,
115736,2,"0,0004%",,,
115752,2,"0,0004%",,,
115768,2,"0,0004%",,,
115770,2,"0,0004%",,,
115786,2,"0,0004%",,,
115805,2,"0,0004%",,,
115850,2,"0,0004%",,,
115872,2,"0,0004%",,,
115878,2,"0,0004%",,,
115885,2,"0,0004%",,,
115898,2,"0,0004%",,,
115900,2,"0,0004%",,,
115922,2,"0,0004%",,,
115935,2,"0,0004%",,,
115939,2,"0,0004%",,,
115992,2,"0,0004%",,,
115997,2,"0,0004%",,,
116044,2,"0,0004%",,,
116049,2,"0,0004%",,,
116066,2,"0,0004%",,,
116078,2,"0,0004%",,,
116090,2,"0,0004%",,,
116130,2,"0,0004%",,,
116150,2,"0,0004%",,,
116172,2,"0,0004%",,,
116194,2,"0,0004%",,,
116205,2,"0,0004%",,,
116217,2,"0,0004%",,,
116242,2,"0,0004%",,,
116259,2,"0,0004%",,,
116283,2,"0,0004%",,,
116328,2,"0,0004%",,,
116370,2,"0,0004%",,,
116375,2,"0,0004%",,,
116380,2,"0,0004%",,,
116400,2,"0,0004%",,,
116464,2,"0,0004%",,,
116472,2,"0,0004%",,,
116500,2,"0,0004%",,,
116518,2,"0,0004%",,,
116535,2,"0,0004%",,,
116550,2,"0,0004%",,,
116584,2,"0,0004%",,,
116596,2,"0,0004%",,,
116615,2,"0,0004%",,,
116655,2,"0,0004%",,,
116678,2,"0,0004%",,,
116696,2,"0,0004%",,,
116781,2,"0,0004%",,,
116815,2,"0,0004%",,,
116879,2,"0,0004%",,,
116892,2,"0,0004%",,,
116946,2,"0,0004%",,,
116966,2,"0,0004%",,,
116974,2,"0,0004%",,,
117015,2,"0,0004%",,,
117070,2,"0,0004%",,,
117094,2,"0,0004%",,,
117104,2,"0,0004%",,,
117120,2,"0,0004%",,,
117126,2,"0,0004%",,,
117192,2,"0,0004%",,,
117198,2,"0,0004%",,,
117232,2,"0,0004%",,,
117234,2,"0,0004%",,,
117298,2,"0,0004%",,,
117316,2,"0,0004%",,,
117420,2,"0,0004%",,,
117448,2,"0,0004%",,,
117468,2,"0,0004%",,,
117502,2,"0,0004%",,,
117530,2,"0,0004%",,,
117555,2,"0,0004%",,,
117564,2,"0,0004%",,,
117579,2,"0,0004%",,,
117602,2,"0,0004%",,,
117608,2,"0,0004%",,,
117614,2,"0,0004%",,,
117640,2,"0,0004%",,,
117706,2,"0,0004%",,,
117780,2,"0,0004%",,,
117834,2,"0,0004%",,,
117845,2,"0,0004%",,,
117867,2,"0,0004%",,,
117912,2,"0,0004%",,,
117938,2,"0,0004%",,,
117968,2,"0,0004%",,,
117970,2,"0,0004%",,,
117986,2,"0,0004%",,,
118000,2,"0,0004%",,,
118002,2,"0,0004%",,,
118011,2,"0,0004%",,,
118017,2,"0,0004%",,,
118040,2,"0,0004%",,,
118065,2,"0,0004%",,,
118080,2,"0,0004%",,,
118091,2,"0,0004%",,,
118110,2,"0,0004%",,,
118116,2,"0,0004%",,,
118128,2,"0,0004%",,,
118146,2,"0,0004%",,,
118162,2,"0,0004%",,,
118188,2,"0,0004%",,,
118256,2,"0,0004%",,,
118275,2,"0,0004%",,,
118341,2,"0,0004%",,,
118350,2,"0,0004%",,,
118352,2,"0,0004%",,,
118364,2,"0,0004%",,,
118370,2,"0,0004%",,,
118374,2,"0,0004%",,,
118384,2,"0,0004%",,,
118400,2,"0,0004%",,,
118427,2,"0,0004%",,,
118437,2,"0,0004%",,,
118477,2,"0,0004%",,,
118496,2,"0,0004%",,,
118528,2,"0,0004%",,,
118530,2,"0,0004%",,,
118577,2,"0,0004%",,,
118650,2,"0,0004%",,,
118660,2,"0,0004%",,,
118664,2,"0,0004%",,,
118674,2,"0,0004%",,,
118686,2,"0,0004%",,,
118810,2,"0,0004%",,,
118815,2,"0,0004%",,,
118856,2,"0,0004%",,,
118898,2,"0,0004%",,,
118938,2,"0,0004%",,,
118948,2,"0,0004%",,,
118956,2,"0,0004%",,,
118958,2,"0,0004%",,,
119034,2,"0,0004%",,,
119054,2,"0,0004%",,,
119143,2,"0,0004%",,,
119168,2,"0,0004%",,,
119180,2,"0,0004%",,,
119190,2,"0,0004%",,,
119210,2,"0,0004%",,,
119262,2,"0,0004%",,,
119288,2,"0,0004%",,,
119298,2,"0,0004%",,,
119305,2,"0,0004%",,,
119306,2,"0,0004%",,,
119315,2,"0,0004%",,,
119349,2,"0,0004%",,,
119355,2,"0,0004%",,,
119370,2,"0,0004%",,,
119387,2,"0,0004%",,,
119399,2,"0,0004%",,,
119415,2,"0,0004%",,,
119423,2,"0,0004%",,,
119475,2,"0,0004%",,,
119480,2,"0,0004%",,,
119483,2,"0,0004%",,,
119500,2,"0,0004%",,,
119544,2,"0,0004%",,,
119556,2,"0,0004%",,,
119560,2,"0,0004%",,,
119572,2,"0,0004%",,,
119610,2,"0,0004%",,,
119646,2,"0,0004%",,,
119652,2,"0,0004%",,,
119705,2,"0,0004%",,,
119714,2,"0,0004%",,,
119734,2,"0,0004%",,,
119780,2,"0,0004%",,,
119805,2,"0,0004%",,,
119812,2,"0,0004%",,,
119818,2,"0,0004%",,,
119830,2,"0,0004%",,,
119856,2,"0,0004%",,,
119865,2,"0,0004%",,,
119880,2,"0,0004%",,,
119892,2,"0,0004%",,,
119928,2,"0,0004%",,,
119990,2,"0,0004%",,,
120020,2,"0,0004%",,,
120048,2,"0,0004%",,,
120085,2,"0,0004%",,,
120153,2,"0,0004%",,,
120190,2,"0,0004%",,,
120191,2,"0,0004%",,,
120197,2,"0,0004%",,,
120204,2,"0,0004%",,,
120218,2,"0,0004%",,,
120228,2,"0,0004%",,,
120270,2,"0,0004%",,,
120276,2,"0,0004%",,,
120294,2,"0,0004%",,,
120321,2,"0,0004%",,,
120374,2,"0,0004%",,,
120380,2,"0,0004%",,,
120392,2,"0,0004%",,,
120396,2,"0,0004%",,,
120414,2,"0,0004%",,,
120445,2,"0,0004%",,,
120454,2,"0,0004%",,,
120479,2,"0,0004%",,,
120516,2,"0,0004%",,,
120520,2,"0,0004%",,,
120640,2,"0,0004%",,,
120651,2,"0,0004%",,,
120681,2,"0,0004%",,,
120717,2,"0,0004%",,,
120754,2,"0,0004%",,,
120765,2,"0,0004%",,,
120771,2,"0,0004%",,,
120786,2,"0,0004%",,,
120796,2,"0,0004%",,,
120834,2,"0,0004%",,,
120841,2,"0,0004%",,,
120887,2,"0,0004%",,,
120912,2,"0,0004%",,,
121000,2,"0,0004%",,,
121030,2,"0,0004%",,,
121032,2,"0,0004%",,,
121100,2,"0,0004%",,,
121103,2,"0,0004%",,,
121108,2,"0,0004%",,,
121111,2,"0,0004%",,,
121180,2,"0,0004%",,,
121208,2,"0,0004%",,,
121210,2,"0,0004%",,,
121220,2,"0,0004%",,,
121242,2,"0,0004%",,,
121312,2,"0,0004%",,,
121317,2,"0,0004%",,,
121344,2,"0,0004%",,,
121370,2,"0,0004%",,,
121382,2,"0,0004%",,,
121446,2,"0,0004%",,,
121471,2,"0,0004%",,,
121518,2,"0,0004%",,,
121595,2,"0,0004%",,,
121635,2,"0,0004%",,,
121659,2,"0,0004%",,,
121679,2,"0,0004%",,,
121688,2,"0,0004%",,,
121750,2,"0,0004%",,,
121761,2,"0,0004%",,,
121825,2,"0,0004%",,,
121859,2,"0,0004%",,,
121899,2,"0,0004%",,,
122012,2,"0,0004%",,,
122016,2,"0,0004%",,,
122040,2,"0,0004%",,,
122042,2,"0,0004%",,,
122057,2,"0,0004%",,,
122112,2,"0,0004%",,,
122146,2,"0,0004%",,,
122157,2,"0,0004%",,,
122175,2,"0,0004%",,,
122180,2,"0,0004%",,,
122200,2,"0,0004%",,,
122244,2,"0,0004%",,,
122304,2,"0,0004%",,,
122311,2,"0,0004%",,,
122375,2,"0,0004%",,,
122409,2,"0,0004%",,,
122417,2,"0,0004%",,,
122484,2,"0,0004%",,,
122508,2,"0,0004%",,,
122512,2,"0,0004%",,,
122516,2,"0,0004%",,,
122525,2,"0,0004%",,,
122558,2,"0,0004%",,,
122576,2,"0,0004%",,,
122577,2,"0,0004%",,,
122580,2,"0,0004%",,,
122616,2,"0,0004%",,,
122694,2,"0,0004%",,,
122700,2,"0,0004%",,,
122797,2,"0,0004%",,,
122807,2,"0,0004%",,,
122840,2,"0,0004%",,,
122904,2,"0,0004%",,,
122910,2,"0,0004%",,,
122920,2,"0,0004%",,,
123000,2,"0,0004%",,,
123032,2,"0,0004%",,,
123034,2,"0,0004%",,,
123039,2,"0,0004%",,,
123050,2,"0,0004%",,,
123087,2,"0,0004%",,,
123176,2,"0,0004%",,,
123201,2,"0,0004%",,,
123211,2,"0,0004%",,,
123220,2,"0,0004%",,,
123225,2,"0,0004%",,,
123261,2,"0,0004%",,,
123279,2,"0,0004%",,,
123288,2,"0,0004%",,,
123300,2,"0,0004%",,,
123321,2,"0,0004%",,,
123405,2,"0,0004%",,,
123444,2,"0,0004%",,,
123464,2,"0,0004%",,,
123475,2,"0,0004%",,,
123525,2,"0,0004%",,,
123578,2,"0,0004%",,,
123662,2,"0,0004%",,,
123679,2,"0,0004%",,,
123738,2,"0,0004%",,,
123740,2,"0,0004%",,,
123804,2,"0,0004%",,,
123819,2,"0,0004%",,,
123836,2,"0,0004%",,,
123838,2,"0,0004%",,,
123848,2,"0,0004%",,,
123872,2,"0,0004%",,,
123921,2,"0,0004%",,,
123924,2,"0,0004%",,,
123947,2,"0,0004%",,,
123950,2,"0,0004%",,,
123951,2,"0,0004%",,,
123975,2,"0,0004%",,,
123993,2,"0,0004%",,,
123994,2,"0,0004%",,,
124000,2,"0,0004%",,,
124025,2,"0,0004%",,,
124040,2,"0,0004%",,,
124098,2,"0,0004%",,,
124122,2,"0,0004%",,,
124160,2,"0,0004%",,,
124173,2,"0,0004%",,,
124189,2,"0,0004%",,,
124202,2,"0,0004%",,,
124206,2,"0,0004%",,,
124218,2,"0,0004%",,,
124236,2,"0,0004%",,,
124285,2,"0,0004%",,,
124373,2,"0,0004%",,,
124389,2,"0,0004%",,,
124396,2,"0,0004%",,,
124424,2,"0,0004%",,,
124450,2,"0,0004%",,,
124497,2,"0,0004%",,,
124540,2,"0,0004%",,,
124575,2,"0,0004%",,,
124600,2,"0,0004%",,,
124620,2,"0,0004%",,,
124630,2,"0,0004%",,,
124644,2,"0,0004%",,,
124650,2,"0,0004%",,,
124656,2,"0,0004%",,,
124670,2,"0,0004%",,,
124700,2,"0,0004%",,,
124722,2,"0,0004%",,,
124764,2,"0,0004%",,,
124800,2,"0,0004%",,,
124803,2,"0,0004%",,,
124805,2,"0,0004%",,,
124822,2,"0,0004%",,,
124838,2,"0,0004%",,,
124887,2,"0,0004%",,,
124899,2,"0,0004%",,,
125019,2,"0,0004%",,,
125028,2,"0,0004%",,,
125045,2,"0,0004%",,,
125048,2,"0,0004%",,,
125060,2,"0,0004%",,,
125070,2,"0,0004%",,,
125100,2,"0,0004%",,,
125114,2,"0,0004%",,,
125115,2,"0,0004%",,,
125121,2,"0,0004%",,,
125130,2,"0,0004%",,,
125160,2,"0,0004%",,,
125204,2,"0,0004%",,,
125247,2,"0,0004%",,,
125252,2,"0,0004%",,,
125271,2,"0,0004%",,,
125326,2,"0,0004%",,,
125356,2,"0,0004%",,,
125364,2,"0,0004%",,,
125388,2,"0,0004%",,,
125398,2,"0,0004%",,,
125430,2,"0,0004%",,,
125476,2,"0,0004%",,,
125649,2,"0,0004%",,,
125660,2,"0,0004%",,,
125675,2,"0,0004%",,,
125706,2,"0,0004%",,,
125714,2,"0,0004%",,,
125725,2,"0,0004%",,,
125736,2,"0,0004%",,,
125741,2,"0,0004%",,,
125758,2,"0,0004%",,,
125766,2,"0,0004%",,,
125772,2,"0,0004%",,,
125820,2,"0,0004%",,,
125826,2,"0,0004%",,,
125829,2,"0,0004%",,,
125874,2,"0,0004%",,,
125895,2,"0,0004%",,,
125925,2,"0,0004%",,,
125935,2,"0,0004%",,,
125967,2,"0,0004%",,,
125977,2,"0,0004%",,,
126021,2,"0,0004%",,,
126024,2,"0,0004%",,,
126038,2,"0,0004%",,,
126043,2,"0,0004%",,,
126080,2,"0,0004%",,,
126090,2,"0,0004%",,,
126132,2,"0,0004%",,,
126148,2,"0,0004%",,,
126150,2,"0,0004%",,,
126169,2,"0,0004%",,,
126170,2,"0,0004%",,,
126192,2,"0,0004%",,,
126224,2,"0,0004%",,,
126324,2,"0,0004%",,,
126380,2,"0,0004%",,,
126392,2,"0,0004%",,,
126420,2,"0,0004%",,,
126431,2,"0,0004%",,,
126444,2,"0,0004%",,,
126464,2,"0,0004%",,,
126474,2,"0,0004%",,,
126504,2,"0,0004%",,,
126589,2,"0,0004%",,,
126728,2,"0,0004%",,,
126732,2,"0,0004%",,,
126762,2,"0,0004%",,,
126765,2,"0,0004%",,,
126790,2,"0,0004%",,,
126869,2,"0,0004%",,,
126873,2,"0,0004%",,,
126876,2,"0,0004%",,,
126882,2,"0,0004%",,,
126936,2,"0,0004%",,,
126999,2,"0,0004%",,,
127050,2,"0,0004%",,,
127062,2,"0,0004%",,,
127078,2,"0,0004%",,,
127107,2,"0,0004%",,,
127143,2,"0,0004%",,,
127145,2,"0,0004%",,,
127155,2,"0,0004%",,,
127167,2,"0,0004%",,,
127170,2,"0,0004%",,,
127194,2,"0,0004%",,,
127199,2,"0,0004%",,,
127215,2,"0,0004%",,,
127236,2,"0,0004%",,,
127302,2,"0,0004%",,,
127312,2,"0,0004%",,,
127324,2,"0,0004%",,,
127360,2,"0,0004%",,,
127368,2,"0,0004%",,,
127379,2,"0,0004%",,,
127424,2,"0,0004%",,,
127508,2,"0,0004%",,,
127534,2,"0,0004%",,,
127608,2,"0,0004%",,,
127620,2,"0,0004%",,,
127664,2,"0,0004%",,,
127762,2,"0,0004%",,,
127821,2,"0,0004%",,,
127842,2,"0,0004%",,,
127856,2,"0,0004%",,,
127875,2,"0,0004%",,,
127916,2,"0,0004%",,,
127958,2,"0,0004%",,,
128010,2,"0,0004%",,,
128025,2,"0,0004%",,,
128040,2,"0,0004%",,,
128060,2,"0,0004%",,,
128083,2,"0,0004%",,,
128118,2,"0,0004%",,,
128136,2,"0,0004%",,,
128151,2,"0,0004%",,,
128154,2,"0,0004%",,,
128158,2,"0,0004%",,,
128168,2,"0,0004%",,,
128199,2,"0,0004%",,,
128247,2,"0,0004%",,,
128260,2,"0,0004%",,,
128282,2,"0,0004%",,,
128334,2,"0,0004%",,,
128344,2,"0,0004%",,,
128355,2,"0,0004%",,,
128368,2,"0,0004%",,,
128436,2,"0,0004%",,,
128448,2,"0,0004%",,,
128450,2,"0,0004%",,,
128484,2,"0,0004%",,,
128526,2,"0,0004%",,,
128592,2,"0,0004%",,,
128612,2,"0,0004%",,,
128643,2,"0,0004%",,,
128673,2,"0,0004%",,,
128702,2,"0,0004%",,,
128763,2,"0,0004%",,,
128765,2,"0,0004%",,,
128768,2,"0,0004%",,,
128835,2,"0,0004%",,,
128863,2,"0,0004%",,,
128892,2,"0,0004%",,,
128952,2,"0,0004%",,,
128979,2,"0,0004%",,,
129000,2,"0,0004%",,,
129096,2,"0,0004%",,,
129130,2,"0,0004%",,,
129210,2,"0,0004%",,,
129232,2,"0,0004%",,,
129240,2,"0,0004%",,,
129244,2,"0,0004%",,,
129270,2,"0,0004%",,,
129276,2,"0,0004%",,,
129320,2,"0,0004%",,,
129336,2,"0,0004%",,,
129343,2,"0,0004%",,,
129368,2,"0,0004%",,,
129375,2,"0,0004%",,,
129390,2,"0,0004%",,,
129396,2,"0,0004%",,,
129467,2,"0,0004%",,,
129480,2,"0,0004%",,,
129500,2,"0,0004%",,,
129504,2,"0,0004%",,,
129505,2,"0,0004%",,,
129514,2,"0,0004%",,,
129516,2,"0,0004%",,,
129519,2,"0,0004%",,,
129596,2,"0,0004%",,,
129636,2,"0,0004%",,,
129640,2,"0,0004%",,,
129688,2,"0,0004%",,,
129690,2,"0,0004%",,,
129696,2,"0,0004%",,,
129717,2,"0,0004%",,,
129731,2,"0,0004%",,,
129744,2,"0,0004%",,,
129788,2,"0,0004%",,,
129794,2,"0,0004%",,,
129795,2,"0,0004%",,,
129826,2,"0,0004%",,,
129840,2,"0,0004%",,,
129904,2,"0,0004%",,,
129930,2,"0,0004%",,,
129978,2,"0,0004%",,,
129983,2,"0,0004%",,,
130014,2,"0,0004%",,,
130062,2,"0,0004%",,,
130125,2,"0,0004%",,,
130146,2,"0,0004%",,,
130221,2,"0,0004%",,,
130260,2,"0,0004%",,,
130304,2,"0,0004%",,,
130317,2,"0,0004%",,,
130326,2,"0,0004%",,,
130340,2,"0,0004%",,,
130455,2,"0,0004%",,,
130520,2,"0,0004%",,,
130524,2,"0,0004%",,,
130536,2,"0,0004%",,,
130556,2,"0,0004%",,,
130582,2,"0,0004%",,,
130593,2,"0,0004%",,,
130652,2,"0,0004%",,,
130665,2,"0,0004%",,,
130685,2,"0,0004%",,,
130711,2,"0,0004%",,,
130752,2,"0,0004%",,,
130761,2,"0,0004%",,,
130901,2,"0,0004%",,,
130923,2,"0,0004%",,,
130942,2,"0,0004%",,,
130962,2,"0,0004%",,,
130979,2,"0,0004%",,,
131000,2,"0,0004%",,,
131044,2,"0,0004%",,,
131054,2,"0,0004%",,,
131068,2,"0,0004%",,,
131150,2,"0,0004%",,,
131193,2,"0,0004%",,,
131202,2,"0,0004%",,,
131228,2,"0,0004%",,,
131237,2,"0,0004%",,,
131238,2,"0,0004%",,,
131246,2,"0,0004%",,,
131262,2,"0,0004%",,,
131300,2,"0,0004%",,,
131330,2,"0,0004%",,,
131355,2,"0,0004%",,,
131428,2,"0,0004%",,,
131430,2,"0,0004%",,,
131454,2,"0,0004%",,,
131460,2,"0,0004%",,,
131461,2,"0,0004%",,,
131472,2,"0,0004%",,,
131500,2,"0,0004%",,,
131584,2,"0,0004%",,,
131595,2,"0,0004%",,,
131610,2,"0,0004%",,,
131660,2,"0,0004%",,,
131670,2,"0,0004%",,,
131753,2,"0,0004%",,,
131784,2,"0,0004%",,,
131831,2,"0,0004%",,,
131840,2,"0,0004%",,,
131841,2,"0,0004%",,,
131846,2,"0,0004%",,,
131856,2,"0,0004%",,,
131859,2,"0,0004%",,,
131878,2,"0,0004%",,,
131886,2,"0,0004%",,,
131920,2,"0,0004%",,,
131984,2,"0,0004%",,,
131985,2,"0,0004%",,,
132026,2,"0,0004%",,,
132030,2,"0,0004%",,,
132098,2,"0,0004%",,,
132102,2,"0,0004%",,,
132107,2,"0,0004%",,,
132139,2,"0,0004%",,,
132161,2,"0,0004%",,,
132235,2,"0,0004%",,,
132264,2,"0,0004%",,,
132310,2,"0,0004%",,,
132327,2,"0,0004%",,,
132328,2,"0,0004%",,,
132342,2,"0,0004%",,,
132352,2,"0,0004%",,,
132385,2,"0,0004%",,,
132436,2,"0,0004%",,,
132440,2,"0,0004%",,,
132444,2,"0,0004%",,,
132464,2,"0,0004%",,,
132471,2,"0,0004%",,,
132519,2,"0,0004%",,,
132570,2,"0,0004%",,,
132591,2,"0,0004%",,,
132606,2,"0,0004%",,,
132608,2,"0,0004%",,,
132612,2,"0,0004%",,,
132728,2,"0,0004%",,,
132756,2,"0,0004%",,,
132765,2,"0,0004%",,,
132800,2,"0,0004%",,,
132821,2,"0,0004%",,,
132822,2,"0,0004%",,,
132832,2,"0,0004%",,,
132904,2,"0,0004%",,,
132928,2,"0,0004%",,,
132940,2,"0,0004%",,,
132957,2,"0,0004%",,,
132966,2,"0,0004%",,,
133030,2,"0,0004%",,,
133078,2,"0,0004%",,,
133120,2,"0,0004%",,,
133172,2,"0,0004%",,,
133229,2,"0,0004%",,,
133293,2,"0,0004%",,,
133331,2,"0,0004%",,,
133334,2,"0,0004%",,,
133393,2,"0,0004%",,,
133456,2,"0,0004%",,,
133497,2,"0,0004%",,,
133548,2,"0,0004%",,,
133560,2,"0,0004%",,,
133588,2,"0,0004%",,,
133641,2,"0,0004%",,,
133644,2,"0,0004%",,,
133825,2,"0,0004%",,,
133867,2,"0,0004%",,,
133893,2,"0,0004%",,,
133900,2,"0,0004%",,,
133930,2,"0,0004%",,,
133950,2,"0,0004%",,,
134000,2,"0,0004%",,,
134013,2,"0,0004%",,,
134023,2,"0,0004%",,,
134082,2,"0,0004%",,,
134096,2,"0,0004%",,,
134130,2,"0,0004%",,,
134140,2,"0,0004%",,,
134145,2,"0,0004%",,,
134166,2,"0,0004%",,,
134244,2,"0,0004%",,,
134268,2,"0,0004%",,,
134300,2,"0,0004%",,,
134330,2,"0,0004%",,,
134376,2,"0,0004%",,,
134384,2,"0,0004%",,,
134397,2,"0,0004%",,,
134469,2,"0,0004%",,,
134504,2,"0,0004%",,,
134520,2,"0,0004%",,,
134552,2,"0,0004%",,,
134561,2,"0,0004%",,,
134568,2,"0,0004%",,,
134590,2,"0,0004%",,,
134596,2,"0,0004%",,,
134616,2,"0,0004%",,,
134620,2,"0,0004%",,,
134653,2,"0,0004%",,,
134670,2,"0,0004%",,,
134672,2,"0,0004%",,,
134673,2,"0,0004%",,,
134687,2,"0,0004%",,,
134706,2,"0,0004%",,,
134736,2,"0,0004%",,,
134750,2,"0,0004%",,,
134830,2,"0,0004%",,,
134846,2,"0,0004%",,,
134881,2,"0,0004%",,,
134915,2,"0,0004%",,,
134919,2,"0,0004%",,,
134970,2,"0,0004%",,,
135020,2,"0,0004%",,,
135048,2,"0,0004%",,,
135056,2,"0,0004%",,,
135124,2,"0,0004%",,,
135128,2,"0,0004%",,,
135135,2,"0,0004%",,,
135140,2,"0,0004%",,,
135168,2,"0,0004%",,,
135176,2,"0,0004%",,,
135182,2,"0,0004%",,,
135200,2,"0,0004%",,,
135229,2,"0,0004%",,,
135290,2,"0,0004%",,,
135330,2,"0,0004%",,,
135339,2,"0,0004%",,,
135340,2,"0,0004%",,,
135386,2,"0,0004%",,,
135405,2,"0,0004%",,,
135520,2,"0,0004%",,,
135680,2,"0,0004%",,,
135682,2,"0,0004%",,,
135694,2,"0,0004%",,,
135705,2,"0,0004%",,,
135718,2,"0,0004%",,,
135723,2,"0,0004%",,,
135725,2,"0,0004%",,,
135730,2,"0,0004%",,,
135790,2,"0,0004%",,,
135842,2,"0,0004%",,,
135872,2,"0,0004%",,,
135877,2,"0,0004%",,,
135880,2,"0,0004%",,,
135903,2,"0,0004%",,,
135952,2,"0,0004%",,,
135993,2,"0,0004%",,,
136000,2,"0,0004%",,,
136004,2,"0,0004%",,,
136061,2,"0,0004%",,,
136144,2,"0,0004%",,,
136152,2,"0,0004%",,,
